first_name,last_name,company,email,phone,service_category,budget_range,urgency_level,source_channel,location,inquiry_details,lead_status,assigned_sales_rep_email,created_at
Marcus,Villanueva,Silverline Holdings,marcus.villanueva460@example.com,+63 944 234 4137,Business Intelligence,50k-100k,Critical,Website,Davao,We want to improve our current process using business intelligence services.,Lost,bianca.tan@smartcrm.test,2026-01-31 06:24:55
Bianca,Tan,Summit Technologies,bianca.tan461@example.com,+63 955 661 6524,Sales Operations,500k+,High,Facebook,Cavite,Please provide more information about your sales operations offering.,Converted,alyssa.reyes@smartcrm.test,2026-03-08 06:24:55
Bianca,Flores,Vertex Technologies,bianca.flores462@example.com,+63 949 901 4933,Data Migration,500k+,High,Referral,Cebu,We are looking for help with data migration and would like to understand available options.,Contacted,janelle.cruz@smartcrm.test,2026-01-03 06:24:55
Gabriel,Cruz,NextWave Services,gabriel.cruz463@example.com,+63 990 835 1418,Sales Operations,250k-500k,Medium,Facebook,Laguna,Our team needs support for sales operations with a medium priority timeline.,Converted,alyssa.reyes@smartcrm.test,2026-05-07 06:24:55
Rafael,Navarro,Northstar Partners,rafael.navarro464@example.com,+63 944 550 8948,Customer Support Automation,50k-100k,High,Referral,Cebu,Please provide more information about your customer support automation offering.,Converted,alyssa.reyes@smartcrm.test,2026-03-25 06:24:55
Nathan,Cruz,Northstar Group,nathan.cruz465@example.com,+63 975 758 4429,Business Intelligence,500k+,Critical,Website,Metro Manila,Please provide more information about your business intelligence offering.,Contacted,marco.santos@smartcrm.test,2026-01-15 06:24:55
Sofia,Tan,CloudAxis Group,sofia.tan466@example.com,+63 961 239 2558,Workflow Automation,50k-100k,High,LinkedIn,Laguna,Our team needs support for workflow automation with a high priority timeline.,New,alyssa.reyes@smartcrm.test,2026-04-11 06:24:55
Camille,Mendoza,BrightPath Services,camille.mendoza467@example.com,+63 991 849 7349,Workflow Automation,500k+,Low,Facebook,Davao,Our team needs support for workflow automation with a low priority timeline.,Converted,marco.santos@smartcrm.test,2026-05-01 06:24:55
John,Mendoza,Summit Technologies,john.mendoza468@example.com,+63 919 876 3489,Marketing Automation,50k-100k,Medium,LinkedIn,Davao,Please provide more information about your marketing automation offering.,Unqualified,bianca.tan@smartcrm.test,2026-01-14 06:24:55
Bianca,Cruz,Vertex Systems,bianca.cruz469@example.com,+63 990 402 3764,Business Intelligence,Below 50k,Critical,Facebook,Remote,We want to improve our current process using business intelligence services.,Converted,marco.santos@smartcrm.test,2026-03-02 06:24:55
Mikaela,Cruz,Summit Partners,mikaela.cruz470@example.com,+63 911 399 7171,CRM Implementation,50k-100k,High,Referral,Pampanga,Please provide more information about your crm implementation offering.,Converted,bianca.tan@smartcrm.test,2026-04-10 06:24:55
Miguel,Reyes,CloudAxis Technologies,miguel.reyes471@example.com,+63 983 302 3916,Sales Operations,50k-100k,Critical,Referral,Remote,We are comparing vendors for sales operations and would like a consultation.,Contacted,rafael.lim@smartcrm.test,2026-03-14 06:24:55
Rafael,Garcia,Vertex Group,rafael.garcia472@example.com,+63 963 729 6053,Workflow Automation,Below 50k,Low,LinkedIn,Metro Manila,Please provide more information about your workflow automation offering.,Contacted,marco.santos@smartcrm.test,2026-06-04 06:24:55
Camille,Lim,CloudAxis Technologies,camille.lim473@example.com,+63 915 313 3097,Workflow Automation,100k-250k,Critical,LinkedIn,Davao,We want to improve our current process using workflow automation services.,Lost,rafael.lim@smartcrm.test,2026-03-10 06:24:55
Alyssa,Torres,NextWave Solutions,alyssa.torres474@example.com,+63 933 861 1942,Data Migration,250k-500k,Medium,Email,Metro Manila,Please provide more information about your data migration offering.,Lost,rafael.lim@smartcrm.test,2026-06-07 06:24:55
Miguel,Aquino,Vertex Group,miguel.aquino475@example.com,+63 933 542 7146,Data Migration,250k-500k,High,Website,Laguna,We want to improve our current process using data migration services.,Unqualified,bianca.tan@smartcrm.test,2026-02-27 06:24:55
Daniel,Flores,UrbanEdge Group,daniel.flores476@example.com,+63 933 713 5992,Workflow Automation,50k-100k,High,Website,Metro Manila,Our team needs support for workflow automation with a high priority timeline.,Contacted,janelle.cruz@smartcrm.test,2026-06-13 06:24:55
Daniel,Cruz,PrimeCore Systems,daniel.cruz477@example.com,+63 942 748 8566,Data Migration,250k-500k,Medium,Facebook,Laguna,We are looking for help with data migration and would like to understand available options.,Contacted,janelle.cruz@smartcrm.test,2026-04-06 06:24:55
Jasmine,Garcia,UrbanEdge Solutions,jasmine.garcia478@example.com,+63 979 730 8866,Marketing Automation,100k-250k,Critical,Google Search,Laguna,Our team needs support for marketing automation with a critical priority timeline.,New,bianca.tan@smartcrm.test,2026-03-17 06:24:55
Mikaela,Ramos,Summit Holdings,mikaela.ramos479@example.com,+63 971 728 5162,Business Intelligence,100k-250k,Low,LinkedIn,Remote,We are looking for help with business intelligence and would like to understand available options.,Contacted,marco.santos@smartcrm.test,2026-03-03 06:24:55
Andrea,Tan,Vertex Holdings,andrea.tan480@example.com,+63 978 852 8150,Data Migration,500k+,High,Referral,Davao,Please provide more information about your data migration offering.,Unqualified,bianca.tan@smartcrm.test,2026-01-26 06:24:55
Joshua,Cruz,Northstar Holdings,joshua.cruz481@example.com,+63 952 618 2052,Customer Support Automation,100k-250k,Medium,Referral,Cavite,Please provide more information about your customer support automation offering.,Qualified,marco.santos@smartcrm.test,2026-03-18 06:24:55
Mikaela,Navarro,CloudAxis Systems,mikaela.navarro482@example.com,+63 953 309 7923,Data Migration,100k-250k,Medium,Facebook,Cebu,We are comparing vendors for data migration and would like a consultation.,Converted,bianca.tan@smartcrm.test,2026-01-01 06:24:55
Joshua,Lim,NextWave Systems,joshua.lim483@example.com,+63 986 754 7216,Customer Support Automation,50k-100k,High,Google Search,Laguna,We are looking for help with customer support automation and would like to understand available options.,Contacted,janelle.cruz@smartcrm.test,2026-01-04 06:24:55
Daniel,Rivera,NextWave Industries,daniel.rivera484@example.com,+63 970 929 6750,CRM Implementation,Below 50k,Low,LinkedIn,Cebu,Please provide more information about your crm implementation offering.,Qualified,janelle.cruz@smartcrm.test,2026-01-10 06:24:55
Nicole,Navarro,Summit Holdings,nicole.navarro485@example.com,+63 980 212 9952,Workflow Automation,Below 50k,Critical,Website,Cavite,Our team needs support for workflow automation with a critical priority timeline.,Unqualified,alyssa.reyes@smartcrm.test,2026-06-11 06:24:55
Isabella,Navarro,Northstar Solutions,isabella.navarro486@example.com,+63 972 471 7188,Marketing Automation,500k+,High,Google Search,Remote,We are comparing vendors for marketing automation and would like a consultation.,Qualified,janelle.cruz@smartcrm.test,2026-01-28 06:24:55
Patricia,Castillo,Silverline Holdings,patricia.castillo487@example.com,+63 960 841 6701,Customer Support Automation,100k-250k,Medium,Facebook,Metro Manila,Please provide more information about your customer support automation offering.,New,rafael.lim@smartcrm.test,2026-02-01 06:24:55
Camille,Lim,Summit Enterprises,camille.lim488@example.com,+63 943 241 5787,Workflow Automation,500k+,Low,Facebook,Davao,We are comparing vendors for workflow automation and would like a consultation.,Unqualified,alyssa.reyes@smartcrm.test,2026-01-08 06:24:55
Sofia,Santos,Summit Technologies,sofia.santos489@example.com,+63 925 715 8042,Sales Operations,Below 50k,Medium,LinkedIn,Metro Manila,Please provide more information about your sales operations offering.,Unqualified,alyssa.reyes@smartcrm.test,2025-12-28 06:24:55
Miguel,Lim,Silverline Consulting,miguel.lim490@example.com,+63 952 649 9058,Customer Support Automation,100k-250k,Medium,Email,Cavite,We are looking for help with customer support automation and would like to understand available options.,New,bianca.tan@smartcrm.test,2026-03-26 06:24:55
Carlos,Flores,Summit Industries,carlos.flores491@example.com,+63 928 943 3381,Workflow Automation,50k-100k,High,LinkedIn,Remote,We are looking for help with workflow automation and would like to understand available options.,Unqualified,alyssa.reyes@smartcrm.test,2026-04-09 06:24:55
Paolo,Tan,Vertex Group,paolo.tan492@example.com,+63 917 147 2425,CRM Implementation,Below 50k,Low,Referral,Metro Manila,Please provide more information about your crm implementation offering.,Unqualified,marco.santos@smartcrm.test,2026-01-16 06:24:55
Bianca,Rivera,CloudAxis Technologies,bianca.rivera493@example.com,+63 987 964 6508,CRM Implementation,250k-500k,Low,Referral,Remote,We want to improve our current process using crm implementation services.,New,marco.santos@smartcrm.test,2026-03-24 06:24:55
Sofia,Aquino,BrightPath Consulting,sofia.aquino494@example.com,+63 986 798 4458,Workflow Automation,250k-500k,High,Referral,Pampanga,Our team needs support for workflow automation with a high priority timeline.,Lost,rafael.lim@smartcrm.test,2026-06-11 06:24:55
Jasmine,Ramos,Northstar Systems,jasmine.ramos495@example.com,+63 993 637 9734,Marketing Automation,500k+,Medium,Referral,Metro Manila,We are looking for help with marketing automation and would like to understand available options.,New,marco.santos@smartcrm.test,2026-01-07 06:24:55
Isabella,Villanueva,Vertex Holdings,isabella.villanueva496@example.com,+63 961 914 8634,Workflow Automation,Below 50k,High,Facebook,Remote,We are comparing vendors for workflow automation and would like a consultation.,Lost,rafael.lim@smartcrm.test,2026-06-03 06:24:55
John,Lim,BrightPath Group,john.lim497@example.com,+63 918 345 7658,Data Migration,50k-100k,Low,Website,Cebu,Our team needs support for data migration with a low priority timeline.,Lost,marco.santos@smartcrm.test,2026-03-18 06:24:55
John,Cruz,CloudAxis Partners,john.cruz498@example.com,+63 990 982 2502,Customer Support Automation,100k-250k,Critical,Facebook,Cavite,Our team needs support for customer support automation with a critical priority timeline.,Lost,alyssa.reyes@smartcrm.test,2026-03-21 06:24:55
Sofia,Castillo,NextWave Consulting,sofia.castillo499@example.com,+63 915 596 9795,CRM Implementation,100k-250k,Medium,Website,Laguna,Our team needs support for crm implementation with a medium priority timeline.,Contacted,marco.santos@smartcrm.test,2026-05-11 06:24:55
Daniel,Rivera,Silverline Industries,daniel.rivera500@example.com,+63 976 553 1727,Data Migration,50k-100k,Low,Email,Remote,We are comparing vendors for data migration and would like a consultation.,Qualified,bianca.tan@smartcrm.test,2026-03-23 06:24:55
